1261,64,762,358.59,87.87,571.57,168.35
1262,96,265,307.78,67.07,481.34,182.17
1263,72,169,103.64,88.65,242.74,109.66
1264,58,736,258.76,59.97,270.15,137.95
1265,55,50,176.63,89.98,354.18,198.73
1266,59,762,108.82,87.23,567.58,270.56
1267,64,109,306.54,57.37,286.85,207.36
1268,5,787,426.01,70.87,395.6,122.53
1269,35,754,218.98,94.02,488.24,242.72
1270,79,296,178.7,61.56,402.13,246.86
1271,86,207,364.34,65.74,484.57,166.21
1272,16,491,212.53,95.45,538.51,240.32
1273,36,329,340.1,54.86,346.91,81.55
1274,8,654,243.45,75.91,598.35,78.33
1275,6,5,197.11,52.61,396.86,94.53
1276,15,696,441.47,61.91,570.81,213.73
1277,92,115,115.77,99.66,437.82,165.12
1278,84,187,139.89,63.45,245.45,52.54
1279,3,242,246.98,88.63,307.12,257.81
1280,78,740,281.57,67.69,450.79,50.52
1281,67,500,369.24,85.83,212.69,294.75
1282,85,197,342.22,52.86,344.06,186.77
1283,32,60,201.62,63.13,242.14,107.47
1284,62,294,267.0,61.42,519.65,246.0
1285,3,612,441.29,99.6,420.24,236.9
1286,87,255,187.08,82.97,599.86,152.44
1287,25,82,399.03,79.92,276.8,77.28
1288,90,502,296.5,67.53,341.83,292.92
1289,26,410,490.73,56.39,260.73,131.03
1290,12,160,118.01,80.4,329.91,245.17
1291,85,409,498.66,79.96,238.1,215.6
1292,61,486,484.15,95.59,498.68,241.63
1293,56,298,357.05,57.41,322.48,242.87
1294,41,380,289.15,99.06,590.56,250.34
1295,99,283,464.01,91.54,240.99,108.02
1296,86,603,221.39,97.69,386.86,103.15
1297,28,629,211.54,67.11,216.69,232.71
1298,60,733,391.92,80.13,351.1,109.93
1299,97,580,144.36,71.08,494.59,278.91
1300,40,651,148.86,67.26,534.06,288.92
1301,92,257,390.59,61.47,288.36,295.23
1302,10,429,406.93,61.93,546.41,290.93
1303,59,536,246.01,76.65,541.39,245.36
1304,36,243,167.29,63.38,264.88,148.49
1305,28,288,422.47,98.98,302.39,217.92
1306,23,443,208.37,59.65,378.27,159.09
1307,99,43,188.05,50.2,428.73,178.63
1308,28,188,436.36,97.09,254.29,89.72
1309,94,73,365.59,99.38,417.77,283.43
1310,84,532,453.75,65.74,206.92,81.01
1311,95,760,424.61,75.04,591.99,295.38
1312,11,522,333.02,88.65,450.41,62.4
1313,94,626,479.0,96.58,336.72,144.88
1314,70,614,233.06,69.77,558.11,55.61
1315,88,637,286.08,55.85,512.49,225.98
1316,56,643,142.0,98.75,595.93,100.89
1317,11,68,186.53,85.37,323.83,168.17
1318,92,177,222.4,67.29,505.1,199.43
1319,67,378,372.47,98.65,362.76,163.77
1320,13,502,275.2,55.23,558.36,225.95
1321,60,750,432.14,79.39,556.62,72.61
1322,68,170,109.52,73.68,491.73,152.33
1323,77,551,447.28,50.25,522.4,98.96
1324,7,21,360.74,53.75,574.18,238.92
1325,52,112,244.49,86.78,248.52,231.03
1326,81,54,132.1,64.56,534.29,171.64
1327,14,29,380.77,69.74,329.84,276.74
1328,63,295,431.63,86.97,348.11,110.99
1329,35,197,150.66,77.59,213.03,64.76
1330,77,229,210.95,61.22,532.29,291.02
1331,34,453,164.36,52.91,550.21,78.02
1332,85,245,481.48,99.99,422.16,139.03
1333,51,586,195.54,54.09,334.89,278.75
1334,87,48,322.06,87.75,368.0,224.98
1335,54,413,431.43,56.93,437.57,274.7
1336,63,320,388.11,75.34,544.26,205.29
1337,35,633,292.22,96.2,461.78,286.99
1338,49,453,262.42,93.26,490.61,221.27
1339,6,355,364.39,84.03,589.65,245.41
1340,99,684,239.54,68.93,322.29,176.33
1341,82,79,114.3,97.81,404.17,79.07
1342,30,76,103.49,92.47,245.31,222.45
1343,11,160,267.54,69.35,237.14,210.49
1344,53,26,386.29,50.48,594.64,135.28
1345,95,713,494.16,89.12,259.41,96.64
1346,65,346,176.56,67.68,244.44,110.07
1347,20,450,374.24,64.83,436.07,161.53
1348,14,690,165.35,66.02,410.91,220.89
1349,18,504,486.57,59.26,416.63,172.4
1350,18,299,180.15,50.31,230.11,97.06
1351,76,792,489.18,69.18,342.69,108.33
1352,4,437,248.97,96.48,302.85,270.32
1353,54,61,293.35,97.96,227.51,207.48
1354,61,611,472.18,86.61,341.44,236.13
1355,25,619,296.31,90.13,536.45,51.42
1356,85,486,277.57,70.97,498.35,299.46
1357,77,208,414.92,90.3,384.93,170.92
1358,57,306,488.31,71.4,589.68,225.15
1359,31,110,152.72,95.54,532.01,181.8
1360,53,528,269.52,68.56,238.31,291.12
1361,87,468,426.18,98.34,479.04,81.06
1362,11,287,434.01,51.17,543.33,72.75
1363,2,33,192.09,63.74,518.96,92.02
1364,54,277,172.59,67.9,440.58,116.83
1365,42,263,348.78,58.86,577.75,139.56
1366,78,123,481.1,50.65,546.45,246.15
1367,42,202,211.82,79.98,573.37,264.81
1368,29,185,386.21,52.55,399.25,175.67
1369,99,430,437.61,61.33,285.09,171.28
1370,21,737,383.77,71.22,434.96,290.15
1371,93,40,374.15,94.63,316.88,158.82
1372,82,517,354.98,76.42,472.47,129.58
1373,41,15,324.51,64.3,428.9,165.28
1374,20,57,346.45,87.9,539.36,152.04
1375,16,654,475.07,82.53,275.69,57.48
1376,4,19,212.3,62.78,367.1,155.52
1377,76,28,285.95,99.83,515.9,288.83
1378,17,127,139.23,77.44,210.68,60.46
1379,76,595,335.25,57.44,544.12,145.73
1380,38,678,499.07,94.23,215.93,114.46
1381,14,45,320.78,53.93,529.92,189.47
1382,73,145,192.13,86.72,296.37,145.32
1383,63,476,326.06,75.07,341.97,254.71
1384,10,71,160.85,58.7,399.69,154.4
1385,94,676,144.83,82.04,218.22,280.98
1386,58,627,106.23,75.45,249.28,261.01
1387,42,638,498.26,81.55,375.13,143.01
1388,7,382,166.84,78.79,305.82,111.21
1389,87,528,473.31,82.87,217.64,291.15
1390,4,496,220.53,87.03,232.16,145.77
1391,39,254,233.46,60.84,314.65,265.43
1392,7,382,227.15,91.73,315.26,204.41
1393,99,333,398.45,94.57,411.83,244.67
1394,83,226,315.44,79.27,455.23,133.29
1395,95,795,168.03,88.06,290.23,165.55
1396,71,298,235.88,95.44,327.92,286.32
1397,61,646,317.39,80.22,529.67,100.85
1398,67,322,216.65,67.51,476.2,145.42
1399,86,250,240.32,71.09,510.14,61.23
1400,53,72,299.72,62.9,492.68,130.29
1401,5,61,425.31,76.28,347.47,148.64
1402,30,495,119.08,95.23,563.55,264.96
1403,93,9,246.89,57.35,203.31,103.46
1404,84,494,188.97,67.02,350.94,192.44
1405,52,214,197.26,51.98,288.57,132.18
1406,69,720,140.65,77.17,398.45,209.42
1407,9,429,115.66,64.7,497.32,113.33
1408,20,262,328.42,74.87,591.95,240.07
1409,38,776,133.55,63.94,233.64,216.19
1410,14,501,189.63,98.73,468.25,184.07
1411,97,556,459.1,84.04,382.94,147.43
1412,93,509,467.73,54.92,525.91,109.02
1413,7,324,438.08,61.88,282.36,156.34
1414,26,344,150.47,99.48,583.77,205.35
1415,63,321,125.73,69.06,261.05,291.04
1416,84,32,417.18,60.5,332.18,282.28
1417,86,158,184.25,75.31,346.05,110.39
1418,39,266,139.05,79.21,552.23,72.8
1419,60,183,178.63,53.8,520.33,69.95
1420,75,426,280.97,55.13,219.44,74.89
1421,31,350,307.04,99.09,365.04,187.1
1422,95,424,281.3,58.92,226.41,65.65
1423,36,545,139.22,79.18,269.28,129.39
1424,81,122,196.92,92.47,247.23,223.22
1425,96,670,104.2,68.96,477.35,121.22
1426,18,719,115.38,53.96,486.34,262.15
1427,10,641,325.83,98.29,268.4,188.4
1428,91,204,429.76,70.26,445.68,282.42
1429,80,488,158.67,75.41,353.17,212.23
1430,2,324,215.66,91.22,382.96,139.5
1431,24,142,289.59,91.6,278.01,84.47
1432,56,223,153.94,86.79,521.23,145.31
1433,46,40,223.69,79.03,385.5,280.89
1434,82,303,128.75,87.63,518.44,89.4
1435,89,171,160.38,67.43,442.36,128.66
1436,48,377,480.34,69.75,359.16,212.38
1437,84,8,168.57,51.69,459.8,247.6
1438,17,473,483.52,83.85,262.27,189.37
1439,96,717,447.47,64.68,466.39,104.53
1440,63,596,257.01,54.24,418.44,136.1
1441,74,282,499.3,77.45,494.82,71.08
1442,4,787,201.92,65.65,402.53,261.15
1443,40,754,449.29,88.34,492.81,253.34
1444,35,61,235.88,73.03,222.48,207.5
1445,37,133,102.79,85.52,206.04,286.94
1446,20,4,386.01,82.66,373.12,94.45
1447,75,361,174.5,73.97,284.13,228.36
1448,75,713,359.21,78.28,439.44,200.7
1449,100,115,343.39,86.18,339.71,266.96
1450,86,209,128.87,98.54,481.22,191.17
1451,51,318,304.32,77.32,467.79,262.26
1452,36,599,264.04,67.57,341.64,246.18
1453,73,81,304.38,83.63,579.24,57.26
1454,88,756,291.22,90.07,337.76,80.35
1455,76,161,125.53,77.79,322.35,206.55
1456,59,155,206.86,50.72,564.66,109.62
1457,47,519,320.96,90.48,408.74,292.62
1458,71,649,298.39,94.89,385.78,202.55
1459,54,690,382.29,58.7,249.71,204.04
1460,8,279,220.34,66.91,312.9,113.8
1461,60,330,257.72,78.66,370.46,214.52
1462,85,185,315.5,65.51,490.15,121.08
1463,35,220,289.35,50.17,286.38,238.7
1464,44,304,440.66,98.04,573.55,274.86
1465,37,665,403.12,84.54,231.84,101.47
1466,55,234,211.54,52.97,288.12,57.29
1467,95,57,229.49,56.78,358.81,193.85
1468,49,638,311.11,64.67,342.65,131.26
1469,94,800,146.61,80.88,388.97,181.61
1470,99,460,240.1,54.15,289.52,273.77
1471,34,73,273.28,64.18,422.86,164.39
1472,94,445,149.34,90.61,340.76,82.73
1473,97,228,197.54,80.44,238.73,84.88
1474,5,593,324.06,83.86,369.49,249.63
1475,58,572,323.69,60.81,402.94,108.81
1476,94,562,386.18,84.71,265.59,232.83
1477,66,197,143.58,91.42,302.58,63.96
1478,33,427,246.92,70.14,405.15,232.29
1479,66,61,442.52,56.12,242.48,130.94
1480,11,609,244.43,52.54,478.21,281.83
1481,17,130,489.21,95.05,428.64,227.2
1482,35,457,287.58,74.73,531.36,182.21
1483,46,579,135.5,54.15,573.09,290.84
1484,80,3,312.1,93.97,436.67,237.66
1485,91,762,495.01,63.49,426.33,153.33
1486,80,675,440.17,73.73,219.63,74.26
1487,69,247,429.4,85.45,276.33,205.32
1488,99,527,372.96,96.0,354.08,179.66
1489,3,160,409.55,69.49,363.14,273.96
1490,12,121,318.02,61.44,275.02,79.33
1491,82,713,439.99,75.03,401.02,156.28
1492,35,244,242.12,86.05,284.68,270.4
1493,12,764,155.9,82.42,410.56,186.81
1494,87,497,276.39,99.33,446.36,108.77
1495,16,26,345.31,98.76,567.86,291.33
1496,35,408,195.54,96.17,470.34,127.68
1497,27,224,121.95,73.54,214.3,120.47
1498,24,408,377.61,90.64,437.04,229.24
1499,61,8,166.25,62.6,471.82,172.36
1500,74,170,390.29,55.01,215.27,98.25
1501,88,576,268.88,78.83,422.34,299.99
1502,2,123,347.4,82.38,262.05,236.36
1503,4,151,150.81,76.67,220.76,97.62
1504,95,328,213.16,65.46,247.34,160.85
1505,35,623,287.81,89.12,530.58,184.62
1506,37,174,145.32,72.99,318.91,176.07
1507,91,53,258.18,75.94,285.61,272.34
1508,1,673,477.29,72.58,375.29,151.23
1509,64,79,428.33,79.19,295.37,126.06
1510,46,589,366.85,75.03,560.13,195.49
1511,82,439,148.25,51.4,564.54,275.74
1512,60,125,350.24,87.09,461.22,104.56
1513,11,373,256.08,73.49,474.08,253.02
1514,48,196,125.15,63.7,364.5,65.53
1515,65,325,209.39,66.68,377.13,167.01
1516,61,280,440.73,83.28,213.24,191.12
1517,59,788,277.13,67.61,256.13,154.83
1518,33,220,480.72,55.79,422.65,115.78
1519,80,268,135.28,65.48,596.58,62.67
1520,79,252,262.55,89.07,241.46,167.52
1521,20,185,203.39,74.8,502.86,92.06
1522,13,610,463.07,53.54,574.71,150.25
1523,16,207,161.84,63.92,406.27,100.59
1524,60,462,352.41,90.8,385.87,200.22
1525,51,99,166.65,94.71,271.82,222.87
1526,41,573,215.07,67.85,587.11,250.52
1527,35,196,494.47,52.25,422.15,261.01
1528,2,444,362.44,92.68,310.34,228.46
1529,65,644,123.93,96.06,530.2,175.76
1530,16,754,426.88,60.94,431.57,50.61
1531,55,18,156.12,52.78,535.38,228.94
1532,37,474,458.95,86.49,221.44,129.14
1533,82,412,207.54,89.88,430.53,188.67
1534,67,395,403.42,79.55,468.38,173.17
1535,69,534,452.43,64.5,427.4,291.89
1536,79,147,430.88,81.41,427.96,249.99
1537,69,191,456.63,74.74,474.06,270.45
1538,43,635,415.2,56.89,311.2,100.87
1539,58,157,403.45,55.87,283.29,143.62
1540,4,172,475.7,79.1,357.59,279.31
1541,31,616,277.86,87.35,579.58,254.8
1542,36,640,336.44,89.1,353.19,276.93
1543,64,298,467.5,63.39,226.1,125.94
1544,7,319,123.96,64.08,583.07,202.45
1545,79,428,213.99,64.52,266.29,69.62
1546,67,364,160.55,99.89,414.98,185.75
1547,92,482,213.47,98.71,347.45,102.95
1548,7,683,317.9,53.91,224.09,165.37
1549,51,247,245.26,81.2,439.65,146.32
1550,46,450,259.71,70.71,565.41,206.03
1551,33,209,121.71,99.48,229.1,209.66
1552,93,66,338.9,64.91,499.35,54.35
1553,97,21,278.09,78.02,516.5,140.22
1554,89,472,381.61,85.35,468.96,291.61
1555,97,314,349.92,69.26,322.02,218.36
1556,90,392,399.31,68.68,332.2,248.52
1557,41,727,308.44,88.01,443.69,54.04
1558,51,693,365.78,53.65,351.02,63.6
1559,81,515,308.09,90.52,409.0,139.75
1560,54,725,295.27,65.38,201.2,232.27
1561,96,669,137.88,93.68,251.44,166.7
1562,20,603,117.71,64.79,332.19,219.93
1563,83,226,260.53,51.69,476.89,105.44
1564,19,295,456.5,56.72,254.17,52.76
1565,20,114,453.15,73.15,456.52,269.39
1566,45,570,135.14,78.47,310.96,167.4
1567,3,213,155.65,92.69,487.39,132.81
1568,73,64,181.83,57.3,558.87,162.26
1569,62,656,417.58,65.28,359.37,115.54
1570,64,139,208.68,56.15,411.45,50.87
1571,3,569,377.16,90.54,310.4,148.91
1572,19,499,305.71,64.6,405.83,64.52
1573,59,627,444.2,78.37,521.15,60.35
1574,54,671,246.2,91.84,468.47,191.13
1575,32,573,319.3,68.74,304.33,229.07
1576,72,476,115.44,66.93,501.82,81.75
1577,92,206,391.75,90.48,319.05,127.35
1578,27,582,245.44,90.66,520.91,177.37
1579,46,644,400.94,84.77,370.54,54.15
1580,79,775,355.94,96.03,346.42,139.34
1581,18,291,170.63,90.05,365.63,67.79
1582,70,574,125.93,67.79,337.5,244.33
1583,84,17,341.37,75.25,227.77,54.19
1584,96,382,261.04,98.89,228.94,246.41
1585,100,523,239.59,50.14,443.96,276.97
1586,41,137,152.29,60.9,223.17,98.3
1587,46,121,305.23,71.33,302.38,275.38
1588,48,641,307.08,53.24,309.6,172.6
1589,22,351,215.43,58.39,598.23,220.16
1590,28,534,234.45,84.35,483.7,243.34
1591,2,399,450.16,98.79,368.64,103.93
1592,3,257,142.71,94.31,566.81,211.95
1593,18,85,138.7,90.99,474.72,60.5
1594,17,650,248.19,78.16,238.53,222.36
1595,58,204,183.6,99.05,258.84,206.0
1596,87,602,311.02,55.99,400.8,267.25
1597,14,534,303.41,51.86,545.96,297.87
1598,99,486,281.1,98.16,531.61,229.64
1599,89,741,393.59,64.0,219.22,282.62
1600,27,390,375.04,69.39,214.82,163.2
1601,27,371,311.48,97.64,552.04,70.71
1602,5,439,346.59,88.63,562.24,287.51
1603,74,179,368.25,81.49,369.65,228.77
1604,39,767,356.57,53.41,368.67,163.14
1605,11,248,342.99,50.14,208.63,185.83
1606,21,15,345.26,59.32,251.22,216.05
1607,73,497,119.52,58.22,401.52,101.08
1608,66,185,119.13,80.28,312.84,170.37
1609,17,92,307.01,83.64,206.1,163.6
1610,90,476,407.14,79.43,395.0,71.8
1611,100,205,243.02,98.01,384.91,248.31
1612,88,367,228.07,87.75,372.07,177.02
1613,52,791,112.18,73.67,457.19,175.21
1614,60,375,369.29,97.31,341.74,177.69
1615,9,123,231.9,56.17,331.76,161.06
1616,95,161,149.74,91.73,318.51,296.97
1617,41,306,110.41,53.52,253.18,103.61
1618,71,472,464.52,55.06,310.89,255.92
1619,65,97,114.59,76.71,583.81,145.06
1620,42,326,230.11,63.07,212.73,250.89
1621,70,77,246.54,72.71,201.28,228.07
1622,7,94,104.15,58.2,498.61,84.49
1623,64,37,381.1,89.43,318.93,54.89
1624,88,638,172.09,60.12,309.55,97.36
1625,6,790,417.32,61.44,426.5,169.74
1626,54,740,299.48,95.79,364.48,50.35
1627,11,40,358.49,57.06,468.06,158.49
1628,28,653,489.98,91.83,438.74,155.01
1629,47,282,122.27,62.08,340.84,266.73
1630,70,197,420.92,80.92,520.54,110.41
1631,16,115,174.39,60.8,355.79,172.04
1632,52,666,327.95,94.39,336.65,217.51
1633,53,781,307.2,84.75,238.86,181.66
1634,43,306,161.0,59.32,378.32,271.54
1635,6,699,183.62,85.11,367.6,183.39
1636,46,702,100.02,99.56,331.22,149.8
1637,73,533,381.78,91.44,442.66,99.94
1638,3,542,344.12,88.72,547.08,80.05
1639,99,713,161.31,59.09,545.37,258.27
1640,40,436,385.79,97.93,428.82,269.91
1641,35,116,113.52,76.9,398.35,84.24
1642,85,769,233.98,63.53,373.51,299.83
1643,96,5,143.24,87.02,234.2,262.17
1644,44,447,368.81,82.66,357.4,161.92
1645,70,617,410.39,88.44,489.18,126.51
1646,96,663,437.16,86.72,537.85,265.86
1647,58,521,147.57,73.25,562.05,100.26
1648,76,743,273.72,61.39,556.03,248.35
1649,77,629,233.45,90.42,236.76,220.77
1650,97,729,305.32,64.18,386.19,99.68
1651,90,282,377.14,85.19,468.85,54.08
1652,81,525,311.29,71.33,313.04,132.03
1653,100,441,246.53,99.75,493.11,61.26
1654,6,247,414.09,94.98,224.17,169.63
1655,33,15,317.51,51.36,211.84,220.26
1656,93,343,442.98,58.9,340.38,233.5
1657,96,640,146.45,93.83,440.97,175.05
1658,60,534,408.96,61.56,280.93,236.82
1659,23,434,365.59,75.03,571.49,107.36
1660,6,86,254.44,87.47,401.89,268.95
1661,68,29,477.73,79.69,341.78,282.91
1662,51,472,378.67,75.58,443.34,107.85
1663,98,788,217.81,75.35,592.85,154.48
1664,66,63,166.64,79.14,327.04,214.42
1665,41,743,418.4,66.18,242.88,275.7
1666,61,216,430.53,75.34,212.74,171.68
1667,29,691,161.75,56.79,542.76,127.34
1668,17,99,289.44,99.98,365.36,272.52
1669,10,452,325.1,69.27,537.46,210.53
1670,20,198,115.47,93.79,389.55,214.81
1671,5,746,342.49,80.09,313.47,240.82
1672,98,287,339.64,89.02,206.02,226.45
1673,22,8,122.18,99.48,416.04,297.28
1674,52,366,341.13,73.63,585.22,222.59
1675,100,657,383.14,97.29,286.06,279.27
1676,77,126,434.34,91.95,491.76,222.02
1677,24,245,245.87,54.03,290.14,94.13
1678,27,276,463.86,82.82,206.43,212.23
1679,95,313,483.86,79.89,598.44,61.03
1680,34,99,345.2,85.39,540.09,128.21
1681,16,693,207.61,57.51,232.62,259.96
1682,91,38,419.52,84.18,263.9,177.31
1683,59,399,433.78,90.05,347.74,212.09
1684,35,95,342.77,74.14,438.54,258.13
1685,88,220,186.36,83.79,414.07,253.79
1686,92,71,381.8,87.04,236.41,136.93
1687,69,428,319.62,89.88,428.5,130.64
1688,66,334,452.96,50.14,535.78,102.38
1689,82,112,135.56,79.74,343.18,256.16
1690,45,573,303.21,80.49,229.15,62.63
1691,20,797,270.58,90.38,477.65,65.95
1692,73,469,173.08,79.32,439.42,222.49
1693,60,423,396.45,66.7,541.69,80.72
1694,61,798,401.39,50.22,337.12,222.07
1695,98,378,212.45,97.78,596.46,88.25
1696,49,672,488.27,96.22,330.79,212.96
1697,48,684,399.01,74.65,467.11,154.73
1698,70,318,325.14,93.71,308.14,79.23
1699,26,374,160.79,67.7,536.09,137.6
1700,49,456,264.43,64.38,381.22,84.59
1701,89,219,376.91,72.37,333.29,285.3
1702,63,24,405.47,92.01,568.09,228.28
1703,26,591,248.38,54.88,503.5,252.12
1704,34,46,115.61,74.61,424.5,195.65
1705,17,295,382.97,80.83,444.48,275.64
1706,89,210,284.96,85.17,372.32,224.83
1707,52,284,338.84,61.65,473.09,129.83
1708,41,8,269.64,94.45,573.39,123.93
1709,73,70,191.6,98.4,264.15,221.79
1710,82,426,175.09,52.56,572.89,186.84
1711,10,628,413.36,66.86,395.38,130.46
1712,66,732,199.91,68.05,502.92,226.03
1713,71,786,201.94,86.31,361.76,202.58
1714,52,550,141.28,56.81,584.26,106.25
1715,20,150,427.66,85.21,284.26,240.77
1716,65,193,360.5,76.67,503.94,278.62
1717,46,11,143.39,78.79,329.87,139.42
1718,10,328,257.04,52.03,500.14,124.16
1719,43,128,240.92,74.81,546.89,127.19
1720,51,603,358.29,81.88,206.48,119.25
1721,89,720,143.44,64.22,227.84,127.93
1722,76,216,270.63,69.94,482.5,285.87
1723,11,574,461.94,65.59,293.44,276.13
1724,8,273,153.2,88.48,571.88,216.7
1725,47,93,174.57,99.76,590.18,250.58
1726,55,783,238.26,82.79,270.74,299.96
1727,87,248,112.63,70.77,321.13,154.13
1728,70,116,192.73,70.06,279.07,103.14
1729,57,263,278.04,55.04,293.96,101.76
1730,76,84,360.61,75.81,563.73,71.7
1731,41,388,176.63,55.44,431.54,247.74
1732,78,383,322.22,56.39,473.58,258.14
1733,42,462,170.3,87.7,281.73,70.26
1734,53,120,381.33,95.73,380.91,215.44
1735,77,687,479.02,54.73,583.55,271.28
1736,21,109,367.36,79.85,536.03,69.01
1737,5,473,420.49,52.39,500.23,271.61
1738,27,269,321.05,91.78,543.57,170.12
1739,59,440,301.43,62.94,232.27,295.96
1740,82,718,180.64,68.26,392.58,63.94
1741,9,523,248.93,57.09,537.01,295.74
1742,39,317,101.44,90.37,563.75,232.09
1743,41,320,125.24,77.85,332.69,106.85
1744,7,764,339.05,74.89,446.39,97.56
1745,25,489,422.55,81.64,337.13,96.43
1746,19,576,487.0,67.66,270.05,291.09
1747,55,660,385.67,56.01,296.61,247.78
1748,93,268,114.18,86.79,328.5,262.1
1749,14,324,472.02,87.14,280.37,287.36
1750,35,402,100.89,54.08,350.33,78.77
1751,90,577,228.09,79.08,571.09,184.08
1752,23,66,163.0,63.61,458.46,107.49
1753,84,704,129.92,95.43,371.46,198.93
1754,94,694,198.18,63.53,263.96,99.53
1755,42,314,212.53,65.77,504.0,75.03
1756,19,111,207.44,97.01,328.2,102.88
1757,45,526,170.51,57.67,397.19,298.07
1758,19,602,331.58,61.37,342.57,275.78
1759,72,755,230.97,65.98,533.21,274.68
1760,82,220,327.75,79.42,277.4,248.58
1761,8,312,318.52,98.49,236.45,219.49
1762,90,134,138.05,91.98,416.88,156.1
1763,10,181,144.5,98.98,495.33,117.21
1764,53,495,277.13,66.1,443.83,228.26
1765,72,397,436.49,80.38,506.76,283.91
1766,89,177,482.63,51.47,297.55,67.8
1767,31,66,270.71,63.47,520.91,105.66
1768,58,618,100.42,59.07,543.05,224.62
1769,89,676,460.85,69.17,472.25,134.11
1770,94,636,198.0,59.78,427.02,260.11
1771,30,94,497.01,94.03,466.04,288.88
1772,48,310,191.03,90.37,576.12,66.87
1773,23,215,250.83,51.36,511.49,225.49
1774,34,645,438.3,65.56,571.02,288.85
1775,69,670,278.36,82.4,449.27,251.1
1776,53,621,424.53,95.2,284.58,55.7
1777,26,790,183.98,94.72,313.26,293.43
1778,95,173,142.58,65.1,256.12,91.26
1779,94,358,457.15,56.9,475.05,180.34
1780,7,341,231.24,75.77,520.44,78.7
1781,93,563,179.96,82.33,460.89,216.65
1782,31,88,369.75,77.38,322.92,86.94
1783,76,641,264.01,77.96,459.1,72.17
1784,42,233,116.63,77.1,274.79,259.88
1785,33,676,372.83,97.43,249.39,223.32
1786,84,192,280.82,94.11,511.98,266.39
1787,9,312,297.49,68.06,281.3,100.16
1788,7,472,380.32,71.3,301.14,96.74
1789,74,739,479.72,79.78,323.99,290.07
1790,99,293,347.24,90.24,537.8,228.94
1791,55,163,255.41,92.37,258.37,161.87
1792,91,403,145.23,55.54,493.69,92.74
1793,88,399,143.69,89.82,251.0,240.98
1794,6,153,310.62,52.47,397.07,122.63
1795,74,544,228.45,69.53,361.85,243.53
1796,13,195,327.77,66.09,281.89,159.82
1797,35,339,139.23,95.71,484.02,173.36
1798,88,265,222.46,80.56,352.7,177.8
1799,35,729,297.0,90.8,535.91,273.0
1800,13,712,196.25,69.52,217.75,200.86
1801,68,246,409.49,51.46,269.4,229.81
1802,12,182,357.71,93.6,491.08,221.05
1803,46,757,452.04,88.34,250.86,279.28
1804,68,206,389.79,53.82,356.4,68.86
1805,97,741,280.25,80.28,317.6,132.92
1806,59,536,107.34,60.49,310.63,282.79
1807,81,375,443.56,74.27,234.14,182.19
1808,20,192,341.12,83.57,524.28,255.68
1809,19,48,322.15,93.81,250.45,285.48
1810,81,437,185.92,61.46,256.68,269.14
1811,72,459,111.21,78.31,555.92,248.29
1812,93,236,243.08,74.32,237.15,66.21
1813,89,586,287.91,54.08,388.45,247.91
1814,82,723,357.35,83.29,299.12,119.66
1815,22,170,109.74,86.01,399.08,298.77
1816,87,393,195.99,51.63,454.92,147.67
1817,85,728,389.76,51.25,494.89,131.08
1818,31,523,332.41,64.58,548.32,133.42
1819,54,219,413.25,85.29,315.78,78.21
1820,94,209,329.26,64.03,299.49,198.06
1821,51,683,272.89,65.25,240.23,104.45
1822,36,441,158.53,64.15,538.5,70.62
1823,53,653,360.74,75.84,427.47,162.09
1824,41,8,266.07,72.62,479.9,271.66
1825,11,594,217.64,53.06,540.49,94.69
1826,27,403,488.78,85.08,420.64,67.93
1827,49,719,326.04,94.89,359.25,160.11
1828,45,497,332.86,58.43,515.29,151.79
1829,13,205,294.67,51.5,281.98,293.43
1830,45,615,237.41,66.33,445.75,184.79
1831,47,670,366.18,98.66,445.84,130.22
1832,97,364,328.92,69.49,405.89,245.27
1833,44,770,122.82,99.58,378.96,205.96
1834,95,727,209.0,66.05,449.75,261.79
1835,44,714,101.65,78.85,227.36,218.64
1836,25,630,397.93,64.21,476.05,109.12
1837,3,718,464.46,64.72,289.71,262.67
1838,22,72,112.15,86.94,254.55,213.09
1839,64,462,232.99,79.32,469.8,142.93
1840,2,732,153.15,58.41,571.79,183.93
1841,32,360,366.65,55.84,269.47,158.22
1842,53,472,214.13,64.46,333.51,239.3
1843,50,314,369.7,98.27,344.46,172.85
1844,80,293,360.87,77.82,520.87,111.64
1845,98,479,187.72,96.74,341.34,293.43
1846,55,117,417.32,76.97,255.5,125.12
1847,32,697,496.86,82.22,556.36,261.38
1848,35,193,349.72,64.4,320.35,122.14
1849,23,729,137.6,95.46,445.37,205.81
1850,29,492,313.25,76.28,341.66,294.37
1851,46,175,396.59,87.46,239.57,242.09
1852,81,692,207.33,77.63,436.92,169.25
1853,21,210,263.73,80.67,496.34,65.9
1854,38,215,122.92,89.17,518.04,228.9
1855,48,93,260.54,69.8,219.32,98.23
1856,43,408,459.26,87.37,500.06,162.92
1857,10,97,234.03,91.21,519.56,237.2
1858,64,531,162.3,67.76,399.09,70.96
1859,16,171,445.46,78.44,415.69,65.39
1860,13,661,156.68,57.87,496.1,229.08
1861,77,748,459.4,86.18,291.61,279.29
1862,77,547,271.62,85.1,559.96,202.95
1863,60,569,103.94,69.08,409.23,121.08
1864,83,417,377.23,78.13,529.2,202.36
1865,84,479,261.08,77.49,491.51,175.68
1866,79,156,468.72,71.17,407.83,268.04
1867,60,115,214.27,61.11,202.52,142.02
1868,25,312,351.28,74.48,296.17,79.88
